Test                BFrees              AFrees              
unused              1218                1218                
nested_lc_gen_opt   1591                1591                
nested_lc_gen       1554                1554                
intermediary_list3  32426               32426               
intermediary_list2  16196               16196               
intermediary_list   13016               13016               
make_n              1073                1073                
sorted_gen          7436                7436                
function_param      3134                3134                
record_extract      0                   0                   
single_filter       547                 547                 
pen2_lazy_cps       3513805             3513805             
pen2_lazy           2259048             2259048             
pen2_mr             882298              882298              
pen2_listsfuns      442664              442664              
pen2_foldl          324506              324506              
pen2_foldr          354628              354628              
pen2_dumb_opt       182                 182                 
pen2_dumb           23                  23                  
pen2                251023              251023              
pen                 413314              413314              
pyth3               318                 318                 
pyth2               3937566             3937566             
pyth1               650608              650608              
pyth                3937068             3937068             
ses                 357                 357                 
ss                  1068                1068                
